path	language	state_surface	owner	state_class	scope	creation_path	mutation_boundary	hydration_or_reconstruction	retirement_or_retention	concurrency_or_task_guard	sol_rows
packages/agent/src/app/health/mod.rs	Rust	mod_store_active_status	app_health	diagnostic_buffer	process_or_retention_window	app_health creates observation records from logs, health, metrics, or diagnostics	app_health append/rotation/export path only	read from log, metric, health, or diagnostics storage by app_health	bounded by retention, export, or clear diagnostics path	app_health owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-9
packages/agent/src/app/lifecycle/onboarding/mod.rs	Rust	mod_mutex_oncelock_atomic	app_lifecycle	ephemeral_runtime	process_view_or_request	app_lifecycle creates runtime state during process, request, view, or task startup	app_lifecycle owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by app_lifecycle	dropped, cancelled, drained, or cleared at request/view/process shutdown	lock owner serializes mutation; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-3,SOL-7
packages/agent/src/app/lifecycle/shutdown.rs	Rust	shutdown_mutex_atomic_tokio_spawn_joinhandle	app_lifecycle	ephemeral_runtime	process_view_or_request	app_lifecycle creates runtime state during process, request, view, or task startup	app_lifecycle owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by app_lifecycle	dropped, cancelled, drained, or cleared at request/view/process shutdown	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded; JoinHandle owner records await, abort, or drop lifecycle; cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded; lock owner serializes mutation; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-3,SOL-4,SOL-9
packages/agent/src/domains/agent/context/compaction_engine/mod.rs	Rust	mod_store	agent_context	ephemeral_runtime	process_view_or_request	agent_context creates runtime state during process, request, view, or task startup	agent_context owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_context	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/context/context_manager/compaction_deps.rs	Rust	compaction_deps_mutex	agent_context	ephemeral_runtime	process_view_or_request	agent_context creates runtime state during process, request, view, or task startup	agent_context owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_context	dropped, cancelled, drained, or cleared at request/view/process shutdown	lock owner serializes mutation	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/context/context_manager/mod.rs	Rust	mod_store	agent_context	ephemeral_runtime	process_view_or_request	agent_context creates runtime state during process, request, view, or task startup	agent_context owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_context	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/context/message_store.rs	Rust	message_store_store_cached_active	agent_context	ephemeral_runtime	process_view_or_request	agent_context creates runtime state during process, request, view, or task startup	agent_context owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_context	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/context/summarizer.rs	Rust	summarizer_pending	agent_context	ephemeral_runtime	process_view_or_request	agent_context creates runtime state during process, request, view, or task startup	agent_context owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_context	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/context/types.rs	Rust	types_pending	agent_context	ephemeral_runtime	process_view_or_request	agent_context creates runtime state during process, request, view, or task startup	agent_context owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_context	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/contract.rs	Rust	contract_status	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/deps.rs	Rust	deps_store	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/handlers.rs	Rust	handlers_status	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/capability_invocation_executor/mod.rs	Rust	mod_atomic	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/capability_invocation_executor/grant.rs	Rust	grant_state	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/compaction_handler/mod.rs	Rust	mod_mutex_atomic_status	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	lock owner serializes mutation; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/errors.rs	Rust	errors_active	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/event_emitter.rs	Rust	event_emitter_atomic_active	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/orchestrator/agent_runner.rs	Rust	agent_runner_atomic_tokio_spawn_joinhandle_store	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded; JoinHandle owner records await, abort, or drop lifecycle; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/orchestrator/capability_invocation_tracker.rs	Rust	capability_invocation_tracker_pending	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/orchestrator/core/mod.rs	Rust	mod_mutex_dashmap_atomic_pending	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	lock owner serializes mutation; DashMap owner controls insert/remove and retention; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4,SOL-6
packages/agent/src/domains/agent/loop/orchestrator/event_persister.rs	Rust	event_persister_atomic_tokio_spawn_joinhandle_store	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded; JoinHandle owner records await, abort, or drop lifecycle; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4,SOL-6
packages/agent/src/domains/agent/loop/orchestrator/invocation_abort_registry.rs	Rust	invocation_abort_registry_dashmap	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	DashMap owner controls insert/remove and retention	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/orchestrator/mod.rs	Rust	mod_dashmap_atomic_active	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	DashMap owner controls insert/remove and retention; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/orchestrator/recovery.rs	Rust	recovery_store	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4,SOL-9
packages/agent/src/domains/agent/loop/orchestrator/session_context.rs	Rust	session_context_store	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/orchestrator/session_manager/mod.rs	Rust	mod_mutex_dashmap_atomic_store	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	lock owner serializes mutation; DashMap owner controls insert/remove and retention; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4,SOL-6
packages/agent/src/domains/agent/loop/orchestrator/session_reconstructor.rs	Rust	session_reconstructor_store_cached_pending	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4,SOL-6
packages/agent/src/domains/agent/loop/orchestrator/streaming_journal.rs	Rust	streaming_journal_active	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/mod.rs	Rust	mod_mutex_status	agent_orchestrator	ephemeral_runtime	process_view_or_request	agent_orchestrator creates runtime state during process, request, view, or task startup	agent_orchestrator owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_orchestrator	dropped, cancelled, drained, or cleared at request/view/process shutdown	lock owner serializes mutation	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/pipeline/persistence.rs	Rust	persistence_cached	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/profile_runtime.rs	Rust	profile_runtime_arcswap_atomic_tokio_spawn_joinhandle	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded; JoinHandle owner records await, abort, or drop lifecycle; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4,SOL-7
packages/agent/src/domains/agent/loop/stream_processor/mod.rs	Rust	mod_atomic	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/stream_state.rs	Rust	stream_state_atomic	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/tron_agent/mod.rs	Rust	mod_atomic	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/mod.rs	Rust	mod_atomic	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/turn_runner/mod.rs	Rust	mod_atomic_status	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/loop/turn_runner/persistence/mod.rs	Rust	mod_atomic_cached	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/mod.rs	Rust	mod_active_status	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/prompt/commands.rs	Rust	commands_status	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/prompt/mod.rs	Rust	mod_status	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/prompt/prompt.rs	Rust	prompt_active	agent_domain	ephemeral_runtime	process_view_or_request	agent_domain creates runtime state during process, request, view, or task startup	agent_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/cleanup.rs	Rust	cleanup_tokio_spawn_joinhandle_active	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded; JoinHandle owner records await, abort, or drop lifecycle	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/mod.rs	Rust	mod_pending	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/runtime/session_update.rs	Rust	session_update_store_active	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/runtime/user_event.rs	Rust	user_event_store	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/service/completion.rs	Rust	completion_store_active	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/service/deps.rs	Rust	deps_store	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/service/execute.rs	Rust	execute_active	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/service/mod.rs	Rust	mod_atomic	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/service/plan.rs	Rust	plan_atomic_store	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/agent/runtime/service/spawn.rs	Rust	spawn_tokio_spawn	agent_runtime	ephemeral_runtime	process_view_or_request	agent_runtime creates runtime state during process, request, view, or task startup	agent_runtime owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by agent_runtime	dropped, cancelled, drained, or cleared at request/view/process shutdown	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded	SOL-1,SOL-2,SOL-4
packages/agent/src/domains/auth/contract.rs	Rust	contract_active	auth_credentials	secret	server_auth_file	auth_credentials materializes credential through auth, pairing, or Keychain owner	auth_credentials secret store only; masked outside owner	loaded from auth file or Keychain by auth_credentials	removed by logout/forget/rotation through secret owner	auth_credentials owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-7
packages/agent/src/domains/auth/credentials/anthropic.rs	Rust	anthropic_mutex_oncelock_active_status	auth_credentials	secret	server_auth_file	auth_credentials materializes credential through auth, pairing, or Keychain owner	auth_credentials secret store only; masked outside owner	loaded from auth file or Keychain by auth_credentials	removed by logout/forget/rotation through secret owner	lock owner serializes mutation	SOL-1,SOL-2,SOL-7
