id	path	surface_kind	owner	canonical_source	write_or_override_rule	proof	scorecard_rows
CPE-INV-039	packages/ios-app/Sources/UI/Settings/Pages/ContextSettingsPage.swift	ios_settings	ios-ui-owner	Compaction controls	User controls preserveRecentCount and triggerTokenThreshold via SettingsMutation	iOS UI settings tests	CPE-6
CPE-INV-040	packages/ios-app/Sources/UI/Settings/Pages/ConnectionSettingsPage.swift	ios_settings	ios-ui-owner	Server settings status surface	Surfaces server settings load errors instead of stale controls	iOS UI settings tests	CPE-6,CPE-7
CPE-INV-041	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSettingsTests.swift	ios_settings	ios-test-owner	Settings protocol tests	Full, default fixture, update encode, missing field, and malformed type tests	iOS 26.5 simulator test	CPE-6,CPE-7,CPE-10
CPE-INV-042	packages/ios-app/Tests/Session/Chat/State/SettingsStateTests.swift	ios_settings	ios-test-owner	Settings state tests	Apply, clear, and rollback behavior for server settings	iOS tests	CPE-6,CPE-7
CPE-INV-043	packages/ios-app/Tests/Session/Chat/State/SettingsParityTests.swift	ios_settings	ios-test-owner	iOS parity meta-test	SettingsState fields must be UI-wired or waived with reason	iOS tests and CPE invariant	CPE-6,CPE-9
CPE-INV-044	packages/ios-app/Tests/Infrastructure/Fixtures/ServerSettingsFixture.swift	ios_settings	ios-test-owner	Server settings fixture	Fixture now builds an explicit full server-like snapshot before partial overrides	iOS protocol tests	CPE-6,CPE-7
CPE-INV-045	packages/mac-app/Sources/Server/Paths/ServerSettingsProfile.swift	mac_wrapper	mac-wrapper-owner	Mac sparse overlay reader/writer	Wrapper owns only settings.server.tailscaleIp and seeds v3 sparse metadata	Mac ServerSettingsWriter tests	CPE-4,CPE-5
CPE-INV-046	packages/mac-app/Sources/App/Composition/EnvironmentSetup.swift	mac_wrapper	mac-wrapper-owner	Mac environment dependency surface	Reads/writes tailscaleIp through settings profile path and exposes TronPaths env behavior	Mac tests	CPE-5,CPE-8
CPE-INV-047	packages/mac-app/Sources/Server/Paths/TronPaths.swift	mac_wrapper	mac-wrapper-owner	Mac TRON_DATA_DIR, TRON_HOME_NAME, TRON_MAC_INSTALL_MODE	Mac wrapper path env rules mirror Rust path owner and isolated install behavior	Mac TronPaths tests	CPE-5,CPE-8
CPE-INV-048	packages/mac-app/Tests/Server/Paths/ServerSettingsReaderTests.swift	mac_wrapper	mac-test-owner	Mac settings reader/writer tests	Missing overlay seed, preservation, and removal behavior are guarded	Mac tests	CPE-4,CPE-5
CPE-INV-049	scripts/tron	script_env	cli-owner	CLI dispatch and ensure_tron_home	Every command seeds/revalidates Tron Home before dispatch	README and script audit	CPE-4,CPE-5,CPE-8
CPE-INV-050	scripts/tron.d/dev.sh	script_env	cli-owner	Dev LaunchAgent env	Exports HOME, TRON_DATA_DIR, TRON_REPO_ROOT, RUST_LOG, TRON_DEV_BINARY for dev takeover	script audit and PERF guard	CPE-5,CPE-8
CPE-INV-051	scripts/tron.d/manual-deploy.sh	script_env	cli-owner	Contributor LaunchAgent env	Exports HOME, TRON_DATA_DIR, TRON_REPO_ROOT, RUST_LOG for contributor service	script audit	CPE-5,CPE-8
CPE-INV-052	scripts/tron.d/quality.sh	docs_ci	ci-owner	Local closeout target list	Runs configuration_profile_environment_discipline_invariants in tron ci test	CPE invariant	CPE-8,CPE-9,CPE-10
CPE-INV-053	.github/workflows/ci.yml	docs_ci	ci-owner	GitHub static gates	Runs configuration_profile_environment_discipline_invariants in rust-static-gates	CPE invariant	CPE-8,CPE-9,CPE-10
CPE-INV-054	.codex/environments/environment.toml	script_env	codex-env-owner	Codex local actions	Uses generic TRON_IOS_DEVICE_NAME and explicit scheme/config env for iOS helper	CPE invariant	CPE-5,CPE-8
CPE-INV-055	scripts/tron-ios-beta	script_env	ios-helper-owner	iOS physical-device helper env	Owns TRON_IOS_DEVICE_ID, TRON_IOS_DEVICE_NAME, TRON_IOS_DESTINATION, TRON_IOS_SCHEME, TRON_IOS_CONFIGURATION, TRON_IOS_LAUNCH_TIMEOUT_SECONDS	helper docs and skill	CPE-5,CPE-8
CPE-INV-056	README.md	docs_ci	readme-owner	Root canonical docs	Settings, CLI, install tree, tests, and CPE artifacts stay truthful	CPE invariant	CPE-8,CPE-10
CPE-INV-057	packages/ios-app/TronMobile.xcodeproj	docs_ci	ios-build-owner	Generated iOS project	XcodeGen drift check proves generated project matches source project.yml	closeout xcodegen diff check	CPE-8,CPE-10
CPE-INV-058	packages/agent/docs/performance-resource-governance-inventory.tsv	predecessor_inventory	perf-owner	PERF current-lineage inventory	CPE extends PERF startup/resource proof with configuration/env discipline	CPE and PERF invariants	CPE-0,CPE-8
CPE-INV-059	packages/agent/docs/provider-model-boundary-discipline-inventory.tsv	predecessor_inventory	pmbd-owner	PMBD predecessor inventory	CPE confirms provider routing settings and provider API config remain canonical	CPE invariant	CPE-0,CPE-8
CPE-INV-060	packages/agent/docs/public-protocol-api-contract-discipline-inventory.tsv	predecessor_inventory	ppacd-owner	PPACD predecessor inventory	CPE tightens iOS settings DTO decode strictness and settings parity	CPE invariant	CPE-0,CPE-8
CPE-INV-061	packages/agent/docs/off-plan-saa-authorship-teardown-cleanup-inventory.tsv	predecessor_inventory	post-ppacd-cleanup-owner	Post-PPACD cleanup predecessor inventory	CPE classified as original configuration hardening after PERF	CPE invariant	CPE-0,CPE-8
CPE-INV-062	packages/agent/docs/data-integrity-storage-evolution-migration-discipline-inventory.tsv	predecessor_inventory	dsemd-owner	DSEMD predecessor inventory	CPE extends profile/default storage drift and recovery proof	CPE invariant	CPE-0,CPE-8
CPE-INV-063	packages/agent/docs/observability-diagnostics-auditability-inventory.tsv	predecessor_inventory	oda-owner	ODA predecessor inventory	CPE preserves settings error surfacing without secret/personal data leakage	CPE invariant	CPE-0,CPE-8
CPE-INV-064	packages/agent/docs/security-authority-capability-boundaries-inventory.tsv	predecessor_inventory	sacb-owner	SACB predecessor inventory	CPE preserves settings.write authority and profile/env trust boundaries	CPE invariant	CPE-0,CPE-8
CPE-INV-065	packages/agent/docs/concurrency-scheduling-discipline-inventory.tsv	predecessor_inventory	csd-owner	CSD predecessor inventory	CPE preserves serialized settings operation locking and runtime reload discipline	CPE invariant	CPE-0,CPE-8
CPE-INV-066	packages/agent/docs/state-ownership-lifecycle-inventory.tsv	predecessor_inventory	sol-owner	SOL predecessor inventory	CPE preserves settings state owner and sparse overlay lifecycle	CPE invariant	CPE-0,CPE-8
CPE-INV-067	packages/agent/docs/failure-semantics-inventory.tsv	predecessor_inventory	fsc-owner	FSC predecessor inventory	CPE preserves malformed config failure surfacing through existing error envelopes	CPE invariant	CPE-0,CPE-8
CPE-INV-068	packages/agent/docs/determinism-replayability-inventory.tsv	predecessor_inventory	drc-owner	DRC predecessor inventory	CPE preserves reproducible defaults and profile spec hashes	CPE invariant	CPE-0,CPE-8
CPE-INV-069	packages/agent/docs/true-primitive-cleanup-retention-inventory.tsv	predecessor_inventory	tpc-owner	TPC retained-source inventory	CPE artifacts and tests are retained as static-gate evidence	CPE invariant	CPE-8
CPE-INV-070	packages/agent/docs/hierarchical-rearchitecture-file-inventory.tsv	predecessor_inventory	hra-owner	HRA file inventory	CPE artifacts and touched platform files have current owners	CPE invariant	CPE-8
CPE-INV-071	packages/agent/docs/primitive-code-cleanup-file-inventory.tsv	predecessor_inventory	pcc-owner	PCC file inventory	CPE new docs/tests are classified as retained closeout artifacts	CPE invariant	CPE-8
CPE-INV-072	packages/agent/docs/hierarchical-rearchitecture-current-ownership-map.tsv	predecessor_inventory	hra-owner	HRA current ownership map	CPE artifacts and touched platform files have current owners	CPE invariant	CPE-8
CPE-INV-073	packages/agent/docs/release-install-upgrade-rollback-discipline-inventory.tsv	predecessor_inventory	riurd-owner	RIURD release/install inventory	Release / Install / Upgrade / Rollback Discipline preserves CPE profile/env defaults through setup, install, update, and rollback	RIURD invariant	CPE-8
