id	path	surface_kind	owner	resource_risk	current_bound	action	proof	scorecard_rows
PERF-INV-030	packages/agent/src/transport/mod.rs	transport	Transport	frame and cursor ownership can drift	transport owns framing, timeout, cursor state, and sanitized errors	document	transport module docs and PERF source guard	PERF-3;PERF-8
PERF-INV-031	packages/agent/src/transport/engine/socket/mod.rs	transport	Engine WebSocket	inbound JSON frames and outbound queue can grow	MAX_ENGINE_WS_FRAME_BYTES and bounded outbound writer channel	enforce	PERF source guard and socket tests	PERF-3;PERF-8
PERF-INV-032	packages/agent/src/transport/engine/socket/outbound.rs	transport	Engine WebSocket	outbound writes can block shutdown	cancel-aware outbound writer loop	document	socket tests and source guard	PERF-4;PERF-8
PERF-INV-033	packages/agent/src/transport/runtime/external_workers.rs	transport	External worker WebSocket	worker frames, in-flight invocations, and outbound writes can grow	MAX_EXTERNAL_WORKER_FRAME_BYTES, 128 outbound channel, 5s outbound send timeout, disconnect waiter cleanup	enforce	PERF source guard and external worker tests	PERF-3;PERF-4;PERF-8
PERF-INV-034	packages/agent/src/transport/runtime/queue_drainer.rs	task_lifecycle	Runtime queue drainer	queue delivery can run without owner	start/stop owned by runtime services and queue lifecycle	document	runtime service tests	PERF-2;PERF-6
PERF-INV-035	packages/agent/src/transport/runtime/setup.rs	startup	Runtime setup	startup can register unowned services	server context registers retained domains at startup	document	setup module docs	PERF-6
PERF-INV-036	packages/agent/src/transport/runtime/mod.rs	startup	Runtime services	runtime pumps can leak across shutdown	EngineRuntimeServices owns start/stop handles	document	runtime module docs	PERF-6
PERF-INV-037	packages/agent/src/app/lifecycle/shutdown.rs	task_lifecycle	App lifecycle	shutdown callbacks and tasks can hang	DEFAULT_SHUTDOWN_TIMEOUT, PER_CALLBACK_TIMEOUT, ABORT_DRAIN_TIMEOUT, register_task, abort_all	retain	PERF source guard	PERF-4;PERF-6
PERF-INV-038	scripts/tron.d/dev.sh	startup	Dev server	port 9847 ownership can fight LaunchAgent/PID state	bounded wait loops, PID file, log path, launchctl takeover, explicit stop	retain	script audit and no production deploy	PERF-6
PERF-INV-039	scripts/tron.d/quality.sh	ci	Local CI	PERF gate can drift from local closeout	closeout_test_targets includes performance_resource_governance_invariants	update	PERF static gate	PERF-9;PERF-10
PERF-INV-040	.github/workflows/ci.yml	ci	GitHub CI	PERF gate can drift from GitHub static gates	rust-static-gates runs performance_resource_governance_invariants	update	PERF static gate	PERF-9;PERF-10
PERF-INV-041	README.md	docs	Root docs	living docs can omit resource-governance truth	README lists PERF artifacts and target	update	PERF static gate	PERF-9
PERF-INV-042	packages/agent/docs/performance-resource-governance-scorecard.md	docs	PERF docs	scorecard can claim completion without evidence	static gate checks weights, status, branch, baseline, and forbidden open markers	update	performance_resource_governance_invariants	PERF-0;PERF-9;PERF-10
PERF-INV-043	packages/agent/docs/performance-resource-governance-evidence-manifest.md	docs	PERF docs	evidence can drift from scorecard	evidence rows map to PERF rows and source-owned proofs	update	performance_resource_governance_invariants	PERF-1;PERF-9
PERF-INV-044	packages/agent/docs/performance-resource-governance-inventory.md	docs	PERF docs	inventory can miss a resource class	TSV gate requires required surface classes and tracked paths	update	performance_resource_governance_invariants	PERF-1;PERF-9
PERF-INV-045	packages/agent/tests/performance_resource_governance_invariants.rs	test	PERF tests	resource-governance regressions can bypass CI	synthetic queue burst and static source/docs/CI/predecessor guards	enforce	local and GitHub CI target	PERF-7;PERF-9;PERF-10
PERF-INV-046	packages/agent/src/domains/model/providers/shared/stream_common/tests.rs	test	Provider shared tests	stream accumulator limits can lose regression coverage	text/thinking/tool-arg overflow and active streamed capability fan-out tests	enforce	provider tests and TPC file-budget guard	PERF-3;PERF-7
PERF-INV-047	packages/agent/docs/configuration-profile-environment-discipline-inventory.tsv	docs	CPE docs	configuration/profile/env drift can reopen resource-governance assumptions	CPE inventory tracks settings, env, profile, CI, and verifier wiring after PERF	update	configuration_profile_environment_discipline_invariants	PERF-9;PERF-10
PERF-INV-048	packages/agent/docs/release-install-upgrade-rollback-discipline-inventory.tsv	docs	RIURD docs	release/install process ownership can reopen startup and resource assumptions	Release / Install / Upgrade / Rollback Discipline tracks port ownership, process cleanup, health gates, and generated project checks	update	release_install_upgrade_rollback_discipline_invariants	PERF-6;PERF-9;PERF-10
