current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/agent/rust-toolchain.toml	packages/agent/rust-toolchain.toml	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/src/app/bootstrap/config.rs	packages/agent/src/app/bootstrap/config.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/bootstrap/disk.rs	packages/agent/src/app/bootstrap/disk.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/bootstrap/mod.rs	packages/agent/src/app/bootstrap/mod.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/bootstrap/server.rs	packages/agent/src/app/bootstrap/server.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/bootstrap/tests.rs	packages/agent/src/app/bootstrap/tests.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/cli/mod.rs	packages/agent/src/app/cli/mod.rs	agent	packages/agent/src/app	rust app CLI owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/health/metrics.rs	packages/agent/src/app/health/metrics.rs	agent	packages/agent/src/app	rust app health owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/health/mod.rs	packages/agent/src/app/health/mod.rs	agent	packages/agent/src/app	rust app health owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/lifecycle/mod.rs	packages/agent/src/app/lifecycle/mod.rs	agent	packages/agent/src/app	rust app lifecycle owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/lifecycle/onboarding/mod.rs	packages/agent/src/app/lifecycle/onboarding/mod.rs	agent	packages/agent/src/app	rust app lifecycle owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/lifecycle/shutdown.rs	packages/agent/src/app/lifecycle/shutdown.rs	agent	packages/agent/src/app	rust app lifecycle owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/app/mod.rs	packages/agent/src/app/mod.rs	agent	packages/agent/src/app	repo owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/domains/agent/commands.rs	packages/agent/src/domains/agent/commands.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/contract.rs	packages/agent/src/domains/agent/contract.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/deps.rs	packages/agent/src/domains/agent/deps.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/handlers.rs	packages/agent/src/domains/agent/handlers.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/mod.rs	packages/agent/src/domains/agent/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/operations/commands.rs	packages/agent/src/domains/agent/prompt/commands.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent prompt command flow owns former operations.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/operations/mod.rs	packages/agent/src/domains/agent/prompt/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent prompt command flow owns former operations.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/operations/prompt.rs	packages/agent/src/domains/agent/prompt/prompt.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent prompt command flow owns former operations.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/capability_invocation_executor.rs	packages/agent/src/domains/agent/loop/capability_invocation_executor.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/capability_invocation_executor/tests.rs	packages/agent/src/domains/agent/loop/capability_invocation_executor/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/compaction_handler.rs	packages/agent/src/domains/agent/loop/compaction_handler.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/compaction_handler/tests.rs	packages/agent/src/domains/agent/loop/compaction_handler/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/event_emitter.rs	packages/agent/src/domains/agent/loop/event_emitter.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/mod.rs	packages/agent/src/domains/agent/loop/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/primitive_surface.rs	packages/agent/src/domains/agent/loop/primitive_surface.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/stream_processor.rs	packages/agent/src/domains/agent/loop/stream_processor.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/stream_processor_tests.rs	packages/agent/src/domains/agent/loop/stream_processor_tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/stream_state.rs	packages/agent/src/domains/agent/loop/stream_state.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/tron_agent.rs	packages/agent/src/domains/agent/loop/tron_agent.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/tron_agent_tests.rs	packages/agent/src/domains/agent/loop/tron_agent_tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/turn_runner.rs	packages/agent/src/domains/agent/loop/turn_runner.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/turn_runner/capability_invocations.rs	packages/agent/src/domains/agent/loop/turn_runner/capability_invocations.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/turn_runner/capability_invocations/tests.rs	packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/turn_runner/persistence.rs	packages/agent/src/domains/agent/loop/turn_runner/persistence.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/turn_runner/provider.rs	packages/agent/src/domains/agent/loop/turn_runner/provider.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/turn_runner/result.rs	packages/agent/src/domains/agent/loop/turn_runner/result.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/turn_runner/tests.rs	packages/agent/src/domains/agent/loop/turn_runner/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/agent/turn_runner/turn_context.rs	packages/agent/src/domains/agent/loop/turn_runner/turn_context.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Agent runner files move under turn loop ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/compaction_engine.rs	packages/agent/src/domains/agent/context/compaction_engine.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/compaction_engine_tests.rs	packages/agent/src/domains/agent/context/compaction_engine_tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/compaction_trigger.rs	packages/agent/src/domains/agent/context/compaction_trigger.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/constants.rs	packages/agent/src/domains/agent/context/constants.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/context_manager.rs	packages/agent/src/domains/agent/context/context_manager.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/context_manager/compaction_deps.rs	packages/agent/src/domains/agent/context/context_manager/compaction_deps.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/context_manager/snapshot_deps.rs	packages/agent/src/domains/agent/context/context_manager/snapshot_deps.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/context_manager_tests.rs	packages/agent/src/domains/agent/context/context_manager_tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/context_snapshot_builder.rs	packages/agent/src/domains/agent/context/context_snapshot_builder.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/message_store.rs	packages/agent/src/domains/agent/context/message_store.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/mod.rs	packages/agent/src/domains/agent/context/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/soul.rs	packages/agent/src/domains/agent/context/soul.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/summarizer.rs	packages/agent/src/domains/agent/context/summarizer.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/token_estimator.rs	packages/agent/src/domains/agent/context/token_estimator.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/context/types.rs	packages/agent/src/domains/agent/context/types.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Context assembly and compaction move to agent context.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/errors.rs	packages/agent/src/domains/agent/runner/errors.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runner/mod.rs	packages/agent/src/domains/agent/runner/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runner/orchestrator/agent_factory.rs	packages/agent/src/domains/agent/loop/orchestrator/agent_factory.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/agent_runner.rs	packages/agent/src/domains/agent/loop/orchestrator/agent_runner.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/capability_invocation_tracker.rs	packages/agent/src/domains/agent/loop/orchestrator/capability_invocation_tracker.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/event_persister.rs	packages/agent/src/domains/agent/loop/orchestrator/event_persister.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/invocation_abort_registry.rs	packages/agent/src/domains/agent/loop/orchestrator/invocation_abort_registry.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/mod.rs	packages/agent/src/domains/agent/loop/orchestrator/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/orchestrator.rs	packages/agent/src/domains/agent/loop/orchestrator/orchestrator.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/orchestrator/tests.rs	packages/agent/src/domains/agent/loop/orchestrator/orchestrator/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/recovery.rs	packages/agent/src/domains/agent/loop/orchestrator/recovery.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/session_context.rs	packages/agent/src/domains/agent/loop/orchestrator/session_context.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/session_manager.rs	packages/agent/src/domains/agent/loop/orchestrator/session_manager.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/session_manager/tests.rs	packages/agent/src/domains/agent/loop/orchestrator/session_manager/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/session_reconstructor.rs	packages/agent/src/domains/agent/loop/orchestrator/session_reconstructor.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/streaming_journal.rs	packages/agent/src/domains/agent/loop/orchestrator/streaming_journal.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/turn_accumulator.rs	packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/orchestrator/turn_accumulator/tests.rs	packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Turn orchestration moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/pipeline/mod.rs	packages/agent/src/domains/agent/loop/pipeline/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Stream pipeline moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/pipeline/persistence.rs	packages/agent/src/domains/agent/loop/pipeline/persistence.rs	agent	packages/agent/src/domains	rust agent domain owner	move	Stream pipeline moves under agent loop.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/agent/runner/profile_runtime.rs	packages/agent/src/domains/agent/runner/profile_runtime.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runner/types.rs	packages/agent/src/domains/agent/runner/types.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/cleanup.rs	packages/agent/src/domains/agent/runtime/cleanup.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/mod.rs	packages/agent/src/domains/agent/runtime/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
