path	language	surface	boundary_class	trusted_owner	untrusted_input	authority_source	enforcement_point	deny_policy	secret_or_token_policy	test_evidence	sacb_rows
packages/agent/docs/primitive-code-cleanup-scorecard.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/primitive-code-cleanup-scorecard.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/primitive-engine-teardown-evidence-manifest.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/primitive-engine-teardown-evidence-manifest.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/primitive-engine-teardown-inventory.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/primitive-engine-teardown-inventory.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/primitive-engine-teardown-scorecard.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/primitive-engine-teardown-scorecard.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/security-authority-capability-boundaries-evidence-manifest.md	Markdown	documented static_gate boundary	static_gate	SACB static gate owner	tracked source changes	SACB static invariant suite	packages/agent/docs/security-authority-capability-boundaries-evidence-manifest.md plus SACB invariant coverage	missing inventory or stale docs fail static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target	SACB-0 SACB-1 SACB-10
packages/agent/docs/security-authority-capability-boundaries-inventory.md	Markdown	documented static_gate boundary	static_gate	SACB static gate owner	tracked source changes	SACB static invariant suite	packages/agent/docs/security-authority-capability-boundaries-inventory.md plus SACB invariant coverage	missing inventory or stale docs fail static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target	SACB-0 SACB-1 SACB-10
packages/agent/docs/security-authority-capability-boundaries-inventory.tsv	TSV	documented static_gate boundary	static_gate	SACB static gate owner	tracked source changes	SACB static invariant suite	packages/agent/docs/security-authority-capability-boundaries-inventory.tsv plus SACB invariant coverage	missing inventory or stale docs fail static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target	SACB-0 SACB-1 SACB-10
packages/agent/docs/security-authority-capability-boundaries-scorecard.md	Markdown	documented static_gate boundary	static_gate	SACB static gate owner	tracked source changes	SACB static invariant suite	packages/agent/docs/security-authority-capability-boundaries-scorecard.md plus SACB invariant coverage	missing inventory or stale docs fail static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target	SACB-0 SACB-1 SACB-10
packages/agent/docs/state-ownership-lifecycle-evidence-manifest.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/state-ownership-lifecycle-evidence-manifest.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/state-ownership-lifecycle-inventory.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/state-ownership-lifecycle-inventory.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/state-ownership-lifecycle-inventory.tsv	TSV	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/state-ownership-lifecycle-inventory.tsv plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/state-ownership-lifecycle-scorecard.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/state-ownership-lifecycle-scorecard.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/true-modularity-boundary-evidence-manifest.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/true-modularity-boundary-evidence-manifest.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/true-modularity-boundary-inventory.tsv	TSV	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/true-modularity-boundary-inventory.tsv plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/true-modularity-boundary-scorecard.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/true-modularity-boundary-scorecard.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/true-primitive-cleanup-evidence-manifest.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/true-primitive-cleanup-evidence-manifest.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/true-primitive-cleanup-retention-inventory.md	Markdown	documented authority_grant boundary	authority_grant	docs owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/docs/true-primitive-cleanup-retention-inventory.md plus SACB invariant coverage	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/docs/true-primitive-cleanup-retention-inventory.tsv	TSV	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/true-primitive-cleanup-retention-inventory.tsv plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/true-primitive-cleanup-scorecard.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/true-primitive-cleanup-scorecard.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/app/bootstrap/mod.rs	Rust	mod.rs secret_storage boundary	secret_storage	app bootstrap owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/app/bootstrap/mod.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/app/bootstrap/server.rs	Rust	server.rs secret_storage boundary	secret_storage	app bootstrap owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/app/bootstrap/server.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/app/bootstrap/tests/cli.rs	Rust	cli.rs secret_storage boundary	secret_storage	app bootstrap owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/app/bootstrap/tests/cli.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/app/bootstrap/tests/database.rs	Rust	database.rs secret_storage boundary	secret_storage	app bootstrap owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/app/bootstrap/tests/database.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/app/bootstrap/tests/provider_auth.rs	Rust	provider_auth.rs secret_storage boundary	secret_storage	app bootstrap owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/app/bootstrap/tests/provider_auth.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/app/bootstrap/tests/server_runtime.rs	Rust	server_runtime.rs secret_storage boundary	secret_storage	app bootstrap owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/app/bootstrap/tests/server_runtime.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
