current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/agent/docs/primitive-engine-teardown-evidence-manifest.md	packages/agent/docs/primitive-engine-teardown-evidence-manifest.md	agent	packages/agent/docs	agent docs owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/agent/docs/primitive-engine-teardown-inventory.md	packages/agent/docs/primitive-engine-teardown-inventory.md	agent	packages/agent/docs	agent docs owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/agent/docs/primitive-engine-teardown-scorecard.md	packages/agent/docs/primitive-engine-teardown-scorecard.md	agent	packages/agent/docs	agent docs owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/agent/rust-toolchain.toml	packages/agent/rust-toolchain.toml	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/src/app/bootstrap/config.rs	packages/agent/src/app/bootstrap/config.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/bootstrap/disk.rs	packages/agent/src/app/bootstrap/disk.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/bootstrap/mod.rs	packages/agent/src/app/bootstrap/mod.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/bootstrap/server.rs	packages/agent/src/app/bootstrap/server.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/bootstrap/tests.rs	packages/agent/src/app/bootstrap/tests.rs	agent	packages/agent/src/app	rust app bootstrap owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/cli/mod.rs	packages/agent/src/app/cli/mod.rs	agent	packages/agent/src/app	rust app CLI owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/health/metrics.rs	packages/agent/src/app/health/metrics.rs	agent	packages/agent/src/app	rust app health owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/health/mod.rs	packages/agent/src/app/health/mod.rs	agent	packages/agent/src/app	rust app health owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/lifecycle/mod.rs	packages/agent/src/app/lifecycle/mod.rs	agent	packages/agent/src/app	rust app lifecycle owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/lifecycle/onboarding/mod.rs	packages/agent/src/app/lifecycle/onboarding/mod.rs	agent	packages/agent/src/app	rust app lifecycle owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/lifecycle/shutdown.rs	packages/agent/src/app/lifecycle/shutdown.rs	agent	packages/agent/src/app	rust app lifecycle owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/app/mod.rs	packages/agent/src/app/mod.rs	agent	packages/agent/src/app	repo owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/compaction_engine/mod.rs	packages/agent/src/domains/agent/context/compaction_engine/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/compaction_engine/tests/estimation_orphans.rs	packages/agent/src/domains/agent/context/compaction_engine/tests/estimation_orphans.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/compaction_engine/tests/mod.rs	packages/agent/src/domains/agent/context/compaction_engine/tests/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/compaction_engine/tests/preview_execute.rs	packages/agent/src/domains/agent/context/compaction_engine/tests/preview_execute.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/compaction_engine/tests/split_point.rs	packages/agent/src/domains/agent/context/compaction_engine/tests/split_point.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/compaction_trigger.rs	packages/agent/src/domains/agent/context/compaction_trigger.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/constants.rs	packages/agent/src/domains/agent/context/constants.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/context_manager/compaction_deps.rs	packages/agent/src/domains/agent/context/context_manager/compaction_deps.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/context_manager/mod.rs	packages/agent/src/domains/agent/context/context_manager/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/context_manager/snapshot_deps.rs	packages/agent/src/domains/agent/context/context_manager/snapshot_deps.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/context_manager/tests.rs	packages/agent/src/domains/agent/context/context_manager/tests.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/context_snapshot_builder.rs	packages/agent/src/domains/agent/context/context_snapshot_builder.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/message_store.rs	packages/agent/src/domains/agent/context/message_store.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/mod.rs	packages/agent/src/domains/agent/context/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/soul.rs	packages/agent/src/domains/agent/context/soul.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/summarizer.rs	packages/agent/src/domains/agent/context/summarizer.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/token_estimator.rs	packages/agent/src/domains/agent/context/token_estimator.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/context/types.rs	packages/agent/src/domains/agent/context/types.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/contract.rs	packages/agent/src/domains/agent/contract.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/deps.rs	packages/agent/src/domains/agent/deps.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/handlers.rs	packages/agent/src/domains/agent/handlers.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/capability_invocation_executor/mod.rs	packages/agent/src/domains/agent/loop/capability_invocation_executor/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/capability_invocation_executor/tests.rs	packages/agent/src/domains/agent/loop/capability_invocation_executor/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/compaction_handler/mod.rs	packages/agent/src/domains/agent/loop/compaction_handler/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/compaction_handler/tests.rs	packages/agent/src/domains/agent/loop/compaction_handler/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/errors.rs	packages/agent/src/domains/agent/loop/errors.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/event_emitter.rs	packages/agent/src/domains/agent/loop/event_emitter.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/mod.rs	packages/agent/src/domains/agent/loop/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/agent_factory.rs	packages/agent/src/domains/agent/loop/orchestrator/agent_factory.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/agent_runner.rs	packages/agent/src/domains/agent/loop/orchestrator/agent_runner.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/capability_invocation_tracker.rs	packages/agent/src/domains/agent/loop/orchestrator/capability_invocation_tracker.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/event_persister.rs	packages/agent/src/domains/agent/loop/orchestrator/event_persister.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/invocation_abort_registry.rs	packages/agent/src/domains/agent/loop/orchestrator/invocation_abort_registry.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/mod.rs	packages/agent/src/domains/agent/loop/orchestrator/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/orchestrator/mod.rs	packages/agent/src/domains/agent/loop/orchestrator/orchestrator/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/orchestrator/tests.rs	packages/agent/src/domains/agent/loop/orchestrator/orchestrator/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/recovery.rs	packages/agent/src/domains/agent/loop/orchestrator/recovery.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/session_context.rs	packages/agent/src/domains/agent/loop/orchestrator/session_context.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/session_manager/mod.rs	packages/agent/src/domains/agent/loop/orchestrator/session_manager/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/session_manager/tests.rs	packages/agent/src/domains/agent/loop/orchestrator/session_manager/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/session_reconstructor.rs	packages/agent/src/domains/agent/loop/orchestrator/session_reconstructor.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/streaming_journal.rs	packages/agent/src/domains/agent/loop/orchestrator/streaming_journal.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/mod.rs	packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/tests.rs	packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/pipeline/mod.rs	packages/agent/src/domains/agent/loop/pipeline/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/pipeline/persistence.rs	packages/agent/src/domains/agent/loop/pipeline/persistence.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/primitive_surface.rs	packages/agent/src/domains/agent/loop/primitive_surface.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/profile_runtime.rs	packages/agent/src/domains/agent/loop/profile_runtime.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/stream_processor/mod.rs	packages/agent/src/domains/agent/loop/stream_processor/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/stream_processor/tests/drain.rs	packages/agent/src/domains/agent/loop/stream_processor/tests/drain.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/stream_processor/tests/mod.rs	packages/agent/src/domains/agent/loop/stream_processor/tests/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/stream_processor/tests/stream_state.rs	packages/agent/src/domains/agent/loop/stream_processor/tests/stream_state.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/stream_state.rs	packages/agent/src/domains/agent/loop/stream_state.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/tron_agent/mod.rs	packages/agent/src/domains/agent/loop/tron_agent/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/tron_agent/tests.rs	packages/agent/src/domains/agent/loop/tron_agent/tests.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/mod.rs	packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/tests.rs	packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
