id	feature_family	old_evidence_paths	current_replacement_or_gap	classification	primitive_owner	capability_owner	ios_surface	authority_data_owner	memory_involvement	backend_dependency	recommended_slice	user_decision_needed	validation_requirement	status	bprc_refs	iarm_refs	scorecard_rows
P2AER-INV-011	approval safety freshness expiry	packages/agent/docs/security-authority-capability-boundaries-scorecard.md;feature index section 9;IARM-SURFACE-023	Slice 2 implements durable `approval_request` and `approval_decision` resources, `approval.lifecycle` stream events, idempotent decision recording, and a reusable fail-closed check for approved/denied/expired/pending/missing/malformed/stale/scope mismatch outcomes; Slice 2 hardening adds schema alignment coverage for resource kind/schema ids, output contracts, and persisted payload required fields; it does not add native iOS approval UI or choose risky default approval policy.	modular_capability_package	authority grant primitive plus resource/stream substrate	approval package	native approval surface after contract and policy decision	approval request/decision resources	audit_only	module_contract	Slice 2	Define risk-class taxonomy, default expiry windows, interruption behavior, and native approval UX before risky package rollout.	Approval resource/stream tests, fail-closed check tests, idempotency/revision tests, replay/evidence explanation tests, schema alignment guard, SACB/TMB/HRA/TPC/PCC invariants	current_baseline	BPRC-FEATURE-09	IARM-SURFACE-023	P2AER-2;P2AER-5;P2AER-6
P2AER-INV-012	web research browse fetch search	feature index section 4;IARM-SURFACE-030	No web/search/fetch/browser domain or network authority package.	modular_capability_package	network authority and resource primitives	web_research package	generic source/provenance rendering	source records and fetch cache	audit_only	module_contract	Slice 8	Choose providers, network default, and cache retention.	Network denial, fetch bounds, source hash, redaction, dependency review tests	planned	BPRC-FEATURE-04	IARM-SURFACE-030	P2AER-2;P2AER-5
P2AER-INV-013	git worktrees source control branches diffs conflicts PRs	feature index sections 5 and 16;IARM-SURFACE-025;IARM-SURFACE-029	Slice 6A implements read-only Git status and staged/unstaged diff evidence through `git_status`/`git_diff`; accepted Slice 6B adds index-only Git stage/unstage through `git_stage`/`git_unstage`, `domains/git`, and `capability::execute`; stage/unstage require explicit trusted-root relative paths, idempotency, reason, expected HEAD, conflict rejection, bounded before/after evidence, `git_index_change` resources, and `git.lifecycle` stream events; accepted Slice 6C adds staged-index commit evidence only through `git_commit` with expected HEAD, expected index tree, idempotency, reason, hook/editor/signing suppression, HEAD drift guarding, `git_commit` resources, and `git.lifecycle` events; worktree graph resources, branch operations, conflict workflows, merges, rebases, resets, stash/clean, fetch/pull/push, PR handoff, repo/tree/import domains, and SourceChanges native surface remain deferred.	modular_capability_package	filesystem/jobs/resources	git_worktree package	native source-control review after mutating server contract	git_index_change resource; git_commit resource; future worktree resource graph	audit_only	module_contract	Slice 6C	Next source-control decisions still need separate slice shaping for push/PR approval, branch naming, worktree graph shape, and conflict delegation.	Repo detection, clean/dirty state, staged/unstaged/untracked summaries, detached HEAD, missing/upstream ahead-behind, nested/non-repo/out-of-root paths, stale expected HEAD, absolute/traversal/missing paths, conflicted pathspecs, non-repo and nested-repo misuse, bounded/truncated status and diff output, textconv suppression, idempotency replay, git_index_change resource evidence, git.lifecycle stream events, staged-index commit freshness via expected head and expected index tree, hook/editor/signing suppression, merge/sequencer rejection, symbolic HEAD drift rejection, git_commit resource evidence, and schema/static guards excluding non-goal Git operations	current_baseline	BPRC-FEATURE-05;BPRC-FEATURE-16	IARM-SURFACE-025;IARM-SURFACE-029	P2AER-2;P2AER-5
P2AER-INV-014	memory core contract hot-swappable engines	feature index section 10;IARM-SURFACE-034;SSARR inventory learned_rules_memory row	Slice 3 implements the memory domain, built-in memory_engine/memory_policy/memory_record/memory_prompt_trace/memory_eval_run/memory_migration_envelope resource definitions, disabled/active/shadow/compare policy state, redacted retain/edit/tombstone/list/inspect, migration import/export, and prompt trace audit with no hidden body-content inclusion.	true_primitive	resource/event/context primitives	memory contract with replaceable engines	generic resource/runtime audit first; native memory settings/audit still after workflow proof	memory resources and policy	memory_core	engine_substrate	Slice 3	Default remains explicit disabled until configured; future user decisions still own retention defaults, privacy classes, and automatic retention.	Memory schema, redaction, disabled mode, prompt inclusion trace, migration import/export, resource-backed output contracts, and no-hidden-body tests	current_baseline	BPRC-FEATURE-10	IARM-SURFACE-034	P2AER-4;P2AER-5
P2AER-INV-015	semantic vector memory retrieval engine	feature index section 1 fastembed/sqlite-vec removal;feature index section 10	Memory contract now exists, but vector registry/search, embeddings, index rebuilds, and semantic retrieval remain absent behind that contract.	modular_capability_package	memory contract	semantic_memory engine package	memory audit comparison surface	memory index resources	reads_memory	module_contract	future memory engine slice	Approve embeddings/local model/dependency policy and A/B eval datasets.	Retrieval relevance, privacy leakage, index rebuild, engine compare tests	planned	BPRC-FEATURE-01;BPRC-FEATURE-10	IARM-SURFACE-034	P2AER-4
P2AER-INV-016	episodic trace memory	feature index section 10;README trace/replay sections	Trace/log/replay evidence and memory trace refs exist, but no episodic retrieval engine converts events into prompt memory.	modular_capability_package	trace/replay/event primitives	episodic_memory engine	generic trace and memory audit	trace_refs memory records	reads_memory	module_contract	future memory engine slice	Decide which events can become episodic memory.	Trace refs, stale event filtering, retrieval reason, privacy redaction tests	planned	BPRC-FEATURE-10	IARM-SURFACE-034	P2AER-4
P2AER-INV-017	procedural skills rules hooks learned behavior	feature index section 10;IARM-SURFACE-021;IARM-SURFACE-034;AGENTS managed skills rule	Repo-managed skills and rules/hooks/skills activation remain absent; future procedural packages can use the memory/eval resource contract but Slice 3 adds no activation plane.	modular_capability_package	memory/trigger/eval primitives	procedural package	procedure audit after contract	procedural memory resources	writes_memory	module_contract	Slice 11	Decide if agent-authored rules are allowed and required eval thresholds.	Activation, trigger, eval, context inclusion, deletion, SSARR guard tests	planned	BPRC-FEATURE-10	IARM-SURFACE-021;IARM-SURFACE-034	P2AER-4;P2AER-5
P2AER-INV-018	prompt history snippets prompt artifacts	feature index section 11;IARM-SURFACE-020	Phase 1 restored device-local recent inputs only; server prompt library absent.	modular_capability_package	resource/privacy primitives	prompt_artifact package	Prompt UI after resource contract; current recent input remains local	prompt resources	writes_memory	module_contract	Slice 14	User decision on opt-in snippets versus local-only recent inputs.	Privacy, retention, snippet CRUD, prompt-resource iOS tests	planned	BPRC-FEATURE-11	IARM-SURFACE-020	P2AER-1;P2AER-5
P2AER-INV-019	artifact store reports renders screenshots generated outputs	README install directory workspace tree;resource kernel docs	Generic resources, blobs, workspace folders, and Slice 3 memory bodyRef/reference custody exist; report/render package workflows remain future module work.	true_primitive	resource/blob/storage primitives	artifact-backed packages	generic runtime surfaces	artifact resources and blobs	writes_memory	engine_substrate	Slice 3	Future user decisions still own artifact retention defaults and native review workflows.	Blob refs, hashes, retention, replay, memory-record reference tests, and generic resource redaction tests	current_baseline	BPRC-FEATURE-10;BPRC-FEATURE-22	IARM-SURFACE-030;IARM-SURFACE-034	P2AER-4;P2AER-6
P2AER-INV-020	event protocol DTO persistence breadth	feature index sections 20 and 21;IARM-SURFACE-005;IARM-SURFACE-007	Current events are loop-focused; removed product events and DTOs absent.	true_primitive	event store and protocol owner	module packages own product events	iOS plugins only after server events	server events and iOS cache	audit_only	engine_substrate	Slice 14	User decision per native surface; no stale DTO resurrection.	Event schema, unknown fallback, replay compatibility, iOS decoder tests	planned	BPRC-FEATURE-20;BPRC-FEATURE-21	IARM-SURFACE-005;IARM-SURFACE-007	P2AER-2;P2AER-6
P2AER-INV-021	database storage migrations retention tables	feature index section 22;README database schema	Product-specific tables removed; resource substrate preferred for new state.	true_primitive	session/event/resource storage owners	module packages own projections	no direct iOS DB truth	server database/resources	audit_only	engine_substrate	Slice 14	Decide when a package needs a table instead of resources.	Migration, rollback, retention, replay, storage-generation tests	planned	BPRC-FEATURE-22	IARM-SURFACE-006;IARM-SURFACE-031	P2AER-2;P2AER-6
P2AER-INV-022	settings profile controls parity	feature index section 23;AGENTS settings parity rule	Settings exist for current server; removed module settings absent.	true_primitive	settings profile owner	module packages own settings fields	iOS control required for user-editable settings	settings profile	audit_only	engine_substrate	Slice 14	User decision for every new setting default and iOS control shape.	Strict schema, default drift, sparse overlay, iOS parity, README tests	planned	BPRC-FEATURE-23	IARM-SURFACE-010;IARM-SURFACE-017;IARM-SURFACE-018	P2AER-2;P2AER-6;P2AER-7
P2AER-INV-023	dependency restoration review	feature index section 24;Cargo.toml current state	Removed dependencies remain absent until owning module requires them.	deferred	package owner per dependency	module packages	no direct iOS surface	package dependency policy	none	module_contract	Slice 14	Approve dependency per feature with security/profile review.	Cargo diff, license/security review, focused package tests, README dependency notes	planned	BPRC-FEATURE-24	IARM-SURFACE-032;IARM-SURFACE-035	P2AER-2;P2AER-6
P2AER-INV-024	model provider reasoning traces thought status streaming	packages/agent/docs/ios-affordance-restoration-progress.md#phase-1-slice-4-chat-visual-cues-status-and-error-affordances;README provider/model sections	Current stream supports thinking content when provided; Slice 1 adds truthful capability-discovery evidence in Runtime Cockpit but does not invent hidden chain-of-thought or reasoning summaries.	server_fact_rendering_only	model provider/responder owner	none	chat/capability evidence rendering	model audit, token records, catalog report resources	audit_only	engine_substrate	Slice 1	Reasoning-used summary wording remains deferred; catalog capability evidence renders only from current server facts.	Provider stream, token accounting, iOS display, catalog report evidence, no fake chain-of-thought tests	planned	BPRC-FEATURE-20;BPRC-FEATURE-21	IARM-SURFACE-015;IARM-SURFACE-016	P2AER-1;P2AER-7
P2AER-INV-025	capability evidence rendering generated runtime surfaces	IARM-SURFACE-015;IARM-SURFACE-030;packages/ios-app/docs/architecture.md	Generic capability chips and generated runtime surfaces exist; Runtime Cockpit now adds a native Discovery tab backed by live catalog DTOs and `catalog_discovery_report` resources, with no fixed legacy product panel or generated-surface auto-publication.	server_fact_rendering_only	resource/runtime surface owner	module packages provide ui_surface	Runtime Cockpit discovery plus generic runtime surfaces	server resources	audit_only	none	Slice 1	Native Discovery tab approved because it is backed by current catalog/resource facts; further native surfaces still require stable contracts.	iOS renderer tests, DTO/projection/client tests, source guards, runtime surface schema tests	current_baseline	BPRC-FEATURE-19;BPRC-FEATURE-20	IARM-SURFACE-015;IARM-SURFACE-030	P2AER-7
P2AER-INV-026	APNs device broker notification inbox delivery badges	feature index section 12;IARM-SURFACE-019;IARM-SURFACE-033;Phase 1 Slice 6 progress ledger	Notification bell, inbox, APNs registration, device broker, read state, delivery chip absent by design.	modular_capability_package	device/notification resource primitives	notification_device package	native inbox and push after backend plus device proof	device tokens and notification resources	audit_only	physical_device	Slice 13	Decide opt-in, default event families, badge policy, and retention.	Device register, APNs, redaction, read state, delivery, iOS permission, physical-device tests	planned	BPRC-FEATURE-12	IARM-SURFACE-019;IARM-SURFACE-033	P2AER-1;P2AER-5;P2AER-7
P2AER-INV-027	event-backed notification families for tools	IARM Slice 6 deferral list source-control/process/job/subagent/approval/web/research/skills/rules/memory notifications	Tool-family notifications absent because underlying families are absent.	deferred	notification resources	owning tool packages plus notification package	inbox rows after source events exist	tool resources and notification resources	reads_memory	module_contract	Slice 13	Choose notification defaults after each feature family lands.	Per-family event mapping, notification routing, no fake local inbox tests	planned	BPRC-FEATURE-03;BPRC-FEATURE-04;BPRC-FEATURE-05;BPRC-FEATURE-07;BPRC-FEATURE-09;BPRC-FEATURE-10;BPRC-FEATURE-12	IARM-SURFACE-019	P2AER-1;P2AER-5
P2AER-INV-028	scheduling reminders automations background work	feature index section 17;IARM Phase 2 reminder	Cron/scheduler domain and automation UI absent.	modular_capability_package	trigger/queue/resource primitives	scheduler package	schedule UI after contract	schedule and run resources	reads_memory	module_contract	Slice 12	Decide schedule grammar, timezone, missed-run, and notification policy.	Clock injection, trigger firing, missed-run, cancellation, CSD timer tests	planned	BPRC-FEATURE-17	IARM-SURFACE-035	P2AER-2;P2AER-5;P2AER-6
P2AER-INV-029	media voice notes persistent transcription audio storage	feature index section 13;IARM-SURFACE-011;IARM-SURFACE-031	Phase 1 restored local composer transcription; voice notes and media resources absent.	modular_capability_package	artifact/storage primitives	media package	media UI after storage contract	media resources	writes_memory	physical_device	Slice 14	Decide media retention, upload limits, and local/server processing boundary.	Upload size, redaction, storage, transcription state, iOS mic/camera/device tests	planned	BPRC-FEATURE-13	IARM-SURFACE-011;IARM-SURFACE-031	P2AER-1;P2AER-5;P2AER-7
P2AER-INV-030	import repository tree session history tooling	feature index section 16;IARM-SURFACE-029	Import/repo/tree visualization domains absent; session fork basics remain.	modular_capability_package	session/resource graph primitives	import_history package	generic graph first; native tree only with proof	session/resource graph	audit_only	module_contract	Slice 14	Decide import sources and native tree value.	Import preview/execute, graph lineage, replay, migration, iOS decoder tests	planned	BPRC-FEATURE-16	IARM-SURFACE-029	P2AER-2;P2AER-5
P2AER-INV-031	system update diagnostics product surface	feature index section 18	Old update/status product routes absent; current diagnostics are logs/feedback.	modular_capability_package	system/resource primitives	update_diagnostics package	Settings diagnostics after signed update contract	update resources	audit_only	module_contract	Slice 14	Decide signed update check policy and user approval shape.	Signature/provenance, no deploy automation, diagnostics DTO, iOS tests	planned	BPRC-FEATURE-18	IARM-SURFACE-018	P2AER-2;P2AER-6
P2AER-INV-032	fixed iOS product panels	feature index section 19;IARM old UI rows	Old fixed process, source, subagent, approval, notification, skill, memory, and work panels absent.	reject_candidate	iOS architecture owner	owning backend package required	no fixed panel until generic insufficiency is proven	server package resources	none	ios_native_after_contract	Slice 14	Approve native surface only per stable workflow.	SourceGuard, iOS architecture, simulator screenshots, backend contract tests	planned	BPRC-FEATURE-19	IARM-SURFACE-022;IARM-SURFACE-024;IARM-SURFACE-025;IARM-SURFACE-026;IARM-SURFACE-028;IARM-SURFACE-034	P2AER-3;P2AER-7
P2AER-INV-033	local iOS affordances retained from Phase 1	IARM progress ledger	Attachment menu, local recent inputs, local errors, transcription, settings/onboarding/diagnostics, workspace selector, session list, and Runtime Cockpit diagnostics are current.	ios_surface_only	iOS local owners	none	current iOS shell	local iOS state and current server facts	none	none	Slice 0	No Phase 2 work should regress Phase 1 accepted UX.	Focused iOS tests and SourceGuard when touched	current_baseline	not_applicable	IARM-SURFACE-010;IARM-SURFACE-011;IARM-SURFACE-012;IARM-SURFACE-013;IARM-SURFACE-014;IARM-SURFACE-016;IARM-SURFACE-017;IARM-SURFACE-018;IARM-SURFACE-020	P2AER-1;P2AER-7
P2AER-INV-034	security sandbox path network authority boundary	SACB scorecard and evidence;feature index filesystem/process/web sections	Authority hardening exists, and Slice 2 adds approval as a reusable evidence/freshness gate consumed by future risky tool packages; existing authority grants remain the only execution-permission primitive; Slice 2 hardening prevents approval resource schema drift from weakening that evidence boundary.	true_primitive	authority grants owner	tool packages consume grants plus approval checks	no direct iOS surface	grant records plus approval evidence resources	audit_only	engine_substrate	Slice 2	Define per-package approval triggers, policy defaults, and risk-class mapping before filesystem/jobs/git/web rollout.	SACB authority, path, network, delegated invoke, secret custody, approval fail-closed, idempotency, replay/evidence, and schema alignment tests	current_baseline	BPRC-FEATURE-02;BPRC-FEATURE-03;BPRC-FEATURE-04;BPRC-FEATURE-09	IARM-SURFACE-023;IARM-SURFACE-035	P2AER-6
P2AER-INV-035	resource leases compensation rollback conformance evidence	SUWRF inventory;README engine protocol;BPRC entry contract	Slice 1 proves package-level conformance evidence with `catalog_discovery::conformance_report`: explicit idempotency, exclusive report lease, event-sourced compensation, `catalog_discovery_report` resource output contract, and `catalog.discovery` stream evidence.	true_primitive	engine resource/lease/compensation owners	module packages provide contracts	Runtime Cockpit report history	resource kernel and catalog.discovery stream	audit_only	engine_substrate	Slice 1	Strongest conformance evidence selected; user-facing UI shows high-signal status while lease/idempotency/compensation remain auditable metadata.	Resource lease, compensation, conformance resource/stream, replay/trace, iOS generic rendering tests	current_baseline	BPRC-FEATURE-01;BPRC-FEATURE-06;BPRC-FEATURE-22	IARM-SURFACE-022;IARM-SURFACE-030	P2AER-3;P2AER-6
