path	classification	owner	cleanup_row	reason
packages/agent/Cargo.toml	retain	rust package config	PCC-3	Rust package configuration and lock boundary
packages/agent/defaults/profiles/active.toml	retain	profile defaults	PCC-3/PCC-7	Bundled settings/profile defaults used by server and Mac wrapper
packages/agent/defaults/profiles/auth.json	retain	profile defaults	PCC-3/PCC-7	Bundled settings/profile defaults used by server and Mac wrapper
packages/agent/defaults/profiles/auth.toml	retain	profile defaults	PCC-3/PCC-7	Bundled settings/profile defaults used by server and Mac wrapper
packages/agent/defaults/profiles/chat/profile.toml	retain	profile defaults	PCC-3/PCC-7	Bundled settings/profile defaults used by server and Mac wrapper
packages/agent/defaults/profiles/default/profile.toml	retain	profile defaults	PCC-3/PCC-7	Bundled settings/profile defaults used by server and Mac wrapper
packages/agent/defaults/profiles/local/profile.toml	retain	profile defaults	PCC-3/PCC-7	Bundled settings/profile defaults used by server and Mac wrapper
packages/agent/defaults/profiles/normal/profile.toml	retain	profile defaults	PCC-3/PCC-7	Bundled settings/profile defaults used by server and Mac wrapper
packages/agent/defaults/profiles/user/profile.toml	retain	profile defaults	PCC-3/PCC-7	Bundled settings/profile defaults used by server and Mac wrapper
packages/agent/docs/primitive-code-cleanup-evidence-manifest.md	retain	cleanup scorecard	PCC-0/PCC-1/PCC-3	Active cleanup scorecard and evidence
packages/agent/docs/primitive-code-cleanup-file-inventory.tsv	retain	cleanup inventory	PCC-1/PCC-3	Inventory artifact required before structural cleanup
packages/agent/docs/primitive-code-cleanup-inventory.md	retain	cleanup inventory	PCC-1/PCC-3	Inventory artifact required before structural cleanup
packages/agent/docs/primitive-code-cleanup-scorecard.md	retain	cleanup scorecard	PCC-0/PCC-1/PCC-3	Active cleanup scorecard and evidence
packages/agent/docs/primitive-engine-teardown-evidence-manifest.md	retain	teardown evidence	PCC-9	Historical primitive teardown proof retained as evidence
packages/agent/docs/primitive-engine-teardown-inventory.md	retain	teardown evidence	PCC-9	Historical primitive teardown proof retained as evidence
packages/agent/docs/primitive-engine-teardown-scorecard.md	retain	teardown evidence	PCC-9	Historical primitive teardown proof retained as evidence
packages/agent/examples/local-packs/README.md	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/creative-knowledge/README.md	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/creative-knowledge/manifest.template.json	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/creative-knowledge/worker.py	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/everyday-organizer/README.md	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/everyday-organizer/manifest.template.json	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/everyday-organizer/worker.py	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/pack_runtime.py	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/tron-maintainer/README.md	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/tron-maintainer/manifest.template.json	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/examples/local-packs/tron-maintainer/worker.py	delete	retired local-pack examples	PCC-4/PCC-9	Old worker-pack examples are not primitive runtime source
packages/agent/rust-toolchain.toml	retain	rust package config	PCC-3	Rust package configuration and lock boundary
packages/agent/src/app/config.rs	retain	rust app	PCC-3	Approved top-level Rust ownership root
packages/agent/src/app/disk.rs	retain	rust app	PCC-3	Approved top-level Rust ownership root
packages/agent/src/app/health.rs	retain	rust app	PCC-3	Approved top-level Rust ownership root
packages/agent/src/app/metrics.rs	retain	rust app	PCC-3	Approved top-level Rust ownership root
packages/agent/src/app/mod.rs	retain	rust app	PCC-3	Approved top-level Rust ownership root
packages/agent/src/app/onboarding/mod.rs	retain	rust app	PCC-3	Approved top-level Rust ownership root
packages/agent/src/app/server.rs	retain	rust app	PCC-3	Approved top-level Rust ownership root
packages/agent/src/app/shutdown.rs	retain	rust app	PCC-3	Approved top-level Rust ownership root
packages/agent/src/domains/agent/commands.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/contract.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/deps.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/handlers.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/operations/commands.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/operations/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/operations/prompt.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/prompt_queue.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/capability_invocation_executor.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/capability_invocation_executor/tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/compaction_handler.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/compaction_handler/tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/event_emitter.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/primitive_surface.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/stream_processor.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/stream_processor_tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/stream_state.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/tron_agent.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/tron_agent_tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/turn_runner.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/turn_runner/capability_invocations.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/turn_runner/capability_invocations/tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/turn_runner/persistence.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/turn_runner/provider.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/turn_runner/result.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/turn_runner/tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/agent/turn_runner/turn_context.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/compaction_engine.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/compaction_engine_tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/compaction_trigger.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/constants.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/context_manager.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/context_manager/compaction_deps.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/context_manager/snapshot_deps.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/context_manager_tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/context_snapshot_builder.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/message_store.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/soul.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/summarizer.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/token_estimator.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/context/types.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/errors.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/agent_factory.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/agent_runner.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/capability_invocation_tracker.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/event_persister.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/invocation_abort_registry.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/orchestrator.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/orchestrator/tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/recovery.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/session_context.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/session_manager.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/session_manager/tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/session_reconstructor.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/streaming_journal.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/turn_accumulator.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/orchestrator/turn_accumulator/tests.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/pipeline/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/pipeline/persistence.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/profile_runtime.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runner/types.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/cleanup.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/runtime/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/runtime/session_update.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/runtime/user_event.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/agent_build.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/completion.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/context.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/deps.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/events.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/execute.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/mod.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/plan.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/queue.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/request.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/runtime/service/spawn.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/stream.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/agent/worker.rs	retain	rust agent domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/contract.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/deps.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/flows.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/handlers.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/mod.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/operations/accounts.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/operations/mod.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/operations/oauth.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/operations/provider_state.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/anthropic.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/errors.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/google.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/mod.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/openai.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/openai/tests.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/pkce.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/refresh.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/storage.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/storage/tests.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/provider_credentials/types.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/auth/stream.rs	retain	rust auth domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/bindings.rs	collapse	rust domain shared glue	PCC-3	Domain glue must prove ownership or fold into parent
packages/agent/src/domains/blob/mod.rs	collapse	rust blob domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/capability/contract.rs	collapse	rust capability domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/capability/deps.rs	collapse	rust capability domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/capability/handlers.rs	collapse	rust capability domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/capability/mod.rs	collapse	rust capability domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/capability/operations/mod.rs	collapse	rust capability domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/catalog.rs	collapse	rust domain shared glue	PCC-3	Domain glue must prove ownership or fold into parent
packages/agent/src/domains/contract.rs	collapse	rust domain shared glue	PCC-3	Domain glue must prove ownership or fold into parent
packages/agent/src/domains/logs/client_logs.rs	collapse	rust logs domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/logs/mod.rs	collapse	rust logs domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/message/mod.rs	collapse	rust message domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/mod.rs	collapse	rust domain shared glue	PCC-3	Domain glue must prove ownership or fold into parent
packages/agent/src/domains/model/catalog.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/contract.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/deps.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/handlers.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/operations/catalog.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/operations/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/presets.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/provider_protocol/capability_parsing.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/provider_protocol/id_remapping.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/provider_protocol/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/cache_pruning.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/message_converter.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/message_converter/tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/message_sanitizer.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/provider.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/provider/tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/stream_handler.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/stream_handler/tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/types.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/anthropic/types/tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/factory.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/google/message_converter.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/google/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/google/provider.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/google/provider/tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/google/stream_handler.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/google/types.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/google/types/tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/kimi/message_converter.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/kimi/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/kimi/provider.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/kimi/stream_handler.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/kimi/types.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/minimax/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/minimax/provider.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/minimax/types.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/models/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/models/model_ids.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/models/registry.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/models/types.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/ollama/message_converter.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/ollama/message_converter/tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/ollama/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/ollama/provider.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/ollama/stream_handler.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/ollama/types.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/message_converter.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
