path	classification	owner	cleanup_row	reason
packages/agent/docs/primitive-code-cleanup-file-inventory.tsv	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/primitive-code-cleanup-inventory.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/primitive-code-cleanup-scorecard.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/primitive-engine-teardown-evidence-manifest.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/primitive-engine-teardown-inventory.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/primitive-engine-teardown-scorecard.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/rust-toolchain.toml	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/bootstrap/config.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/bootstrap/disk.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/bootstrap/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/bootstrap/server.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/bootstrap/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/cli/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/health/metrics.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/health/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/lifecycle/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/lifecycle/onboarding/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/lifecycle/shutdown.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/app/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/compaction_engine/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/compaction_engine/tests/estimation_orphans.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/compaction_engine/tests/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/compaction_engine/tests/preview_execute.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/compaction_engine/tests/split_point.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/compaction_trigger.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/constants.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/context_manager/compaction_deps.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/context_manager/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/context_manager/snapshot_deps.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/context_manager/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/context_snapshot_builder.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/message_store.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/soul.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/summarizer.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/token_estimator.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/context/types.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/contract.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/deps.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/handlers.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/capability_invocation_executor/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/capability_invocation_executor/grant.rs	retain	rust agent	SACB-10	Current capability-runtime grant helper split retained after SACB-10 closeout.
packages/agent/src/domains/agent/loop/capability_invocation_executor/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/compaction_handler/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/compaction_handler/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/errors.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/event_emitter.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/agent_factory.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/agent_runner.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/capability_invocation_tracker.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/core/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/core/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/event_persister.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/invocation_abort_registry.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/recovery.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/session_context.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/session_manager/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/session_manager/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/session_reconstructor.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/streaming_journal.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/pipeline/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/pipeline/persistence.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/primitive_surface.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/profile_runtime.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/stream_processor/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/stream_processor/tests/drain.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/stream_processor/tests/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/stream_processor/tests/stream_state.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/stream_state.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/stream_message.rs	retain	rust agent	P2AER-S2	Stream message helper retained after splitting the over-budget stream state file.
packages/agent/src/domains/agent/loop/tron_agent/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/tron_agent/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/turn_runner/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/turn_runner/failure.rs	retain	rust agent	P2AER-S2	Turn failure event helper retained after splitting the over-budget turn runner file.
packages/agent/src/domains/agent/loop/turn_runner/params.rs	retain	rust agent	P2AER-S2	Turn parameter contract retained after splitting the over-budget turn runner file.
packages/agent/src/domains/agent/loop/turn_runner/persistence/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/turn_runner/result.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/turn_runner/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/turn_runner/turn_context.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/loop/types.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/prompt/commands.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/prompt/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/prompt/prompt.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/prompt/service.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/cleanup.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/runtime/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/runtime/session_update.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/runtime/user_event.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/agent_build.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/completion.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/context.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/deps.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/events.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/execute.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/plan.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/request.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/spawn.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/runtime/service/title_generation.rs	retain	rust agent	Phase1-closeout	Session-title generation is retained as current metadata-only runtime behavior; it avoids old hook/subagent machinery and is covered by title-generation tests.
packages/agent/src/domains/agent/stream.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/agent/worker.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/contract.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/accounts.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/anthropic.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/errors.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/google.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/openai/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/openai/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/pkce.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/provider_state.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/refresh.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/storage/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/storage/tests/credentials.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/storage/tests/extra_fields.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/storage/tests/google.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/storage/tests/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/credentials/types/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/deps.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/handlers.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/oauth/flows.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/oauth/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/oauth/operations.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/auth/stream.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/blob/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/capability/contract.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/capability/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/capability/operations/filesystem.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/capability/operations/logs.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/capability/operations/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/capability/operations/process.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/capability/operations/state.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/capability/operations/trace.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/filesystem/contract.rs	retain	filesystem rust domain	Phase1-closeout	Workspace-browser contracts retained for approved iOS workspace selection; broad agent filesystem tools remain deferred.
packages/agent/src/domains/filesystem/agent_support.rs	retain	filesystem rust domain	P2AER-Slice4	Filesystem agent toolbox helper code retained as approved modular package support, not shared engine primitive code.
packages/agent/src/domains/filesystem/agent_tools.rs	retain	filesystem rust domain	P2AER-Slice4	Filesystem agent toolbox operations retained as approved modular package code, not a legacy broad toolbox resurrection.
packages/agent/src/domains/filesystem/handlers.rs	retain	filesystem rust domain	Phase1-closeout	Workspace-browser handler registrations retained for approved iOS workspace selection; broad agent filesystem tools remain deferred.
packages/agent/src/domains/filesystem/mod.rs	retain	filesystem rust domain	Phase1-closeout	Workspace-browser domain module retained for approved iOS workspace selection; broad agent filesystem tools remain deferred.
packages/agent/src/domains/filesystem/service.rs	retain	filesystem rust domain	Phase1-closeout	Bounded local filesystem browse/create service retained for approved iOS workspace selection; broad agent filesystem tools remain deferred.
packages/agent/src/domains/filesystem/tests.rs	retain	filesystem rust tests	P2AER-Slice4	Focused filesystem package tests retained for path authority, bounded output, resource evidence, and execute boundary regression coverage.
packages/agent/src/domains/logs/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/message/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/model/contract.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/domains/model/deps.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
