path	classification	owner	cleanup_row	reason
packages/agent/src/domains/agent/loop/orchestrator/capability_invocation_tracker.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/event_persister.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/invocation_abort_registry.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/orchestrator/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/orchestrator/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/recovery.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/session_context.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/session_manager/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/session_manager/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/session_reconstructor.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/streaming_journal.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/pipeline/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/pipeline/persistence.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/primitive_surface.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/profile_runtime.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/stream_processor/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/stream_processor/tests/drain.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/stream_processor/tests/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/stream_processor/tests/stream_state.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/stream_state.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/tron_agent/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/tron_agent/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/turn_runner/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/turn_runner/persistence.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/turn_runner/provider.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/turn_runner/result.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/turn_runner/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/turn_runner/turn_context.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/types.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/prompt/commands.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/prompt/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/prompt/prompt.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/prompt/service.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/cleanup.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/runtime/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/runtime/session_update.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/runtime/user_event.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/agent_build.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/completion.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/context.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/deps.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/events.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/execute.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/plan.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/request.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/runtime/service/spawn.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/stream.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/worker.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/contract.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/accounts.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/anthropic.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/errors.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/google.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/openai/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/openai/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/pkce.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/provider_state.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/refresh.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/storage/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/storage/tests/credentials.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/storage/tests/extra_fields.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/storage/tests/google.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/storage/tests/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/credentials/types.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/deps.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/handlers.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/oauth/flows.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/oauth/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/oauth/operations.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/auth/stream.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/blob/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/capability/contract.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/capability/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/capability/operations/filesystem.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/capability/operations/logs.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/capability/operations/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/capability/operations/process.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/capability/operations/state.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/capability/operations/trace.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/logs/client_logs.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/logs/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/message/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/contract.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/deps.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/handlers.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/protocol/capability_parsing.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/protocol/id_remapping.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/protocol/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/cache_pruning.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/message_converter/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/message_converter/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/message_sanitizer.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/provider/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/provider/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/stream_handler/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/stream_handler/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/types/catalog.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/types/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/types/stream.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/anthropic/types/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/factory.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/google/message_converter.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/google/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/google/provider/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/google/provider/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/google/stream_handler.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/google/types/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/google/types/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/kimi/message_converter.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/kimi/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/kimi/provider.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/kimi/stream_handler/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/kimi/stream_handler/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/kimi/types.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/minimax/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/minimax/provider.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/minimax/types.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/ollama/message_converter/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/ollama/message_converter/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/ollama/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/ollama/provider.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/ollama/stream_handler.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/ollama/types.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/openai/message_converter.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/openai/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/openai/provider.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/openai/provider_tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/openai/stream_handler/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/openai/stream_handler/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/model/providers/openai/types/config.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
