path	classification	owner	cleanup_row	reason
packages/agent/docs/hierarchical-rearchitecture-move-map.tsv	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/hierarchical-rearchitecture-scorecard.md	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/primitive-code-cleanup-evidence-manifest.md	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/primitive-code-cleanup-file-inventory.tsv	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/primitive-code-cleanup-inventory.md	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/primitive-code-cleanup-scorecard.md	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/primitive-engine-teardown-evidence-manifest.md	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/primitive-engine-teardown-inventory.md	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/primitive-engine-teardown-scorecard.md	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/rust-toolchain.toml	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/bootstrap/config.rs	retain	rust app bootstrap	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/bootstrap/disk.rs	retain	rust app bootstrap	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/bootstrap/mod.rs	retain	rust app bootstrap	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/bootstrap/server.rs	retain	rust app bootstrap	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/bootstrap/tests.rs	retain	rust app bootstrap	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/cli/mod.rs	retain	rust app CLI	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/health/metrics.rs	retain	rust app health	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/health/mod.rs	retain	rust app health	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/lifecycle/mod.rs	retain	rust app lifecycle	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/lifecycle/onboarding/mod.rs	retain	rust app lifecycle	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/lifecycle/shutdown.rs	retain	rust app lifecycle	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/app/mod.rs	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/agent/context/compaction_engine/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/compaction_engine/tests/estimation_orphans.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/compaction_engine/tests/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/compaction_engine/tests/preview_execute.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/compaction_engine/tests/split_point.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/compaction_trigger.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/constants.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/context_manager/compaction_deps.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/context_manager/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/context_manager/snapshot_deps.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/context_manager/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/context_snapshot_builder.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/message_store.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/soul.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/summarizer.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/token_estimator.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/context/types.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/contract.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/deps.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/handlers.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/capability_invocation_executor/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/capability_invocation_executor/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/compaction_handler/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/compaction_handler/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/errors.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/event_emitter.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/agent_factory.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/agent_runner.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/capability_invocation_tracker.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/event_persister.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/invocation_abort_registry.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/orchestrator/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/orchestrator/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/recovery.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/session_context.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/session_manager/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/session_manager/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/session_reconstructor.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/streaming_journal.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/orchestrator/turn_accumulator/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/pipeline/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/pipeline/persistence.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/primitive_surface.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/profile_runtime.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/stream_processor/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/stream_processor/tests/drain.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/stream_processor/tests/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/stream_processor/tests/stream_state.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/stream_state.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/tron_agent/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/tron_agent/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/turn_runner/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/turn_runner/persistence.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/turn_runner/provider.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/turn_runner/result.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/turn_runner/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/turn_runner/turn_context.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/loop/types.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/mod.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/prompt/commands.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/prompt/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/prompt/prompt.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/prompt/service.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/cleanup.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/mod.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/runtime/mod.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/runtime/session_update.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/runtime/user_event.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/agent_build.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/completion.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/context.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/deps.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/events.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/execute.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/mod.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/plan.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/request.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/runtime/service/spawn.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/stream.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/agent/worker.rs	retain	rust agent domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/contract.rs	retain	rust auth domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/accounts.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/anthropic.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/errors.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/google.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/openai/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/openai/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/pkce.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/provider_state.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/refresh.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/storage/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/storage/tests/credentials.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/storage/tests/extra_fields.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/storage/tests/google.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/storage/tests/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/credentials/types.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/deps.rs	retain	rust auth domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/handlers.rs	retain	rust auth domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/mod.rs	retain	rust auth domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/oauth/flows.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/oauth/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/oauth/operations.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/auth/stream.rs	retain	rust auth domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/blob/mod.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/capability/contract.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/capability/mod.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/capability/operations/filesystem.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/capability/operations/logs.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/capability/operations/mod.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/capability/operations/process.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/capability/operations/state.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/capability/operations/trace.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/logs/client_logs.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/logs/mod.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/message/mod.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/mod.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/contract.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/deps.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/handlers.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/protocol/capability_parsing.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/protocol/id_remapping.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/protocol/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/cache_pruning.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/message_converter/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/message_converter/tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/message_sanitizer.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/provider/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/provider/tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/stream_handler/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/stream_handler/tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/types/catalog.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/types/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/types/stream.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/anthropic/types/tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/factory.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/google/message_converter.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/google/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/google/provider/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/google/provider/tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/google/stream_handler.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/google/types/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/google/types/tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/kimi/message_converter.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/kimi/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/kimi/provider.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/kimi/stream_handler/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/kimi/stream_handler/tests.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/kimi/types.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/minimax/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/minimax/provider.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/minimax/types.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/ollama/message_converter/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/ollama/message_converter/tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/ollama/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/ollama/provider.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/ollama/stream_handler.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/ollama/types.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/message_converter.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/provider.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/provider_tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/stream_handler/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/stream_handler/tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/types/config.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/types/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/types/models/catalog/frontier.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/types/models/catalog/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
