path	language	surface	owner	scheduler_class	start_site	stop_or_cancel_site	backpressure_or_capacity	ordering_or_fairness	timeout_or_deadline	blocking_policy	test_evidence	csd_rows
packages/agent/src/domains/agent/loop/stream_processor/mod.rs	Rust	mod_cancel	agent_loop	scoped_request_task	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/agent/loop/tron_agent/mod.rs	Rust	mod_cancel	agent_loop	scoped_request_task	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/agent/loop/turn_runner/capability_invocations/mod.rs	Rust	mod_cancel	agent_loop	scoped_request_task	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/agent/loop/turn_runner/mod.rs	Rust	mod_channel_cancel	agent_loop	scoped_request_task	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/agent/prompt/prompt.rs	Rust	prompt	agent_prompt	scoped_request_task	owner method enters scheduling surface synchronously	request future is awaited by caller and dropped on request cancellation	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/agent/prompt/service.rs	Rust	service_cancel	agent_prompt	scoped_request_task	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/agent/runtime/cleanup.rs	Rust	cleanup_spawn_cancel	agent_runtime	tracked_background_task	owner starts tokio task during bootstrap, runtime service start, or request scope	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/agent/runtime/runtime/session_update.rs	Rust	session_update_sleep	agent_runtime	timer_loop	owner method enters scheduling surface synchronously	owner lifetime bounds the scheduling surface; no detached orphan path	no producer queue; concurrency is bounded by owner task/request lifetime	loop sleeps/yields between attempts and observes cancellation before next cadence	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/agent/runtime/service/plan.rs	Rust	plan_cancel	agent_runtime	scoped_request_task	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/agent/runtime/service/spawn.rs	Rust	spawn_spawn	agent_runtime	tracked_background_task	owner starts tokio task during bootstrap, runtime service start, or request scope	ShutdownCoordinator owns abort/drain path	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/capability/operations/process.rs	Rust	process	capability_domain	blocking_supervisor	owner method enters scheduling surface synchronously	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	blocking or CPU work is isolated behind BlockingTaskSupervisor, process helper, actor worker, or owner queue	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/model/providers/shared/retry.rs	Rust	retry_cancel_sleep	model_domain	timer_loop	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	loop sleeps/yields between attempts and observes cancellation before next cadence	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	provider retry tests plus CSD cancellation during backoff guard	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/model/responder/mod.rs	Rust	mod_cancel	model_domain	scoped_request_task	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/session/event_store/sqlite/contention.rs	Rust	contention_sleep	session_event_store	timer_loop	owner method enters scheduling surface synchronously	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	no producer queue; concurrency is bounded by owner task/request lifetime	loop sleeps/yields between attempts and observes cancellation before next cadence	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/session/event_store/sqlite/repositories/workspace.rs	Rust	workspace_sleep	session_event_store	timer_loop	owner method enters scheduling surface synchronously	owner lifetime bounds the scheduling surface; no detached orphan path	no producer queue; concurrency is bounded by owner task/request lifetime	loop sleeps/yields between attempts and observes cancellation before next cadence	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/domains/worker_lifecycle/launcher.rs	Rust	worker_lifecycle_launcher_timeout_sleep	worker_lifecycle	timer_loop	owner method enters scheduling surface synchronously	request future is awaited by caller and bounded by manifest conformance timeout	no producer queue; concurrency is bounded by owner task/request lifetime	conformance polling cadence is fixed and exits when expected worker catalog state is observed	manifest conformance timeout is the deadline and polling sleep cadence is explicit in source	local worker process launch is isolated behind tokio process boundary; no blocking wait on scheduler path	worker_lifecycle focused tests plus CSD static timer-loop guard and IOSAC cockpit lifecycle invariants	CSD-1,CSD-2,CSD-4,CSD-5,CSD-7,CSD-9
packages/agent/src/platform/device_broker.rs	Rust	device_broker_spawn_channel_cancel_sleep	platform_device_broker	actor_serialization	owner starts tokio task during bootstrap, runtime service start, or request scope	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	actor or semaphore serializes state transitions FIFO by owner policy	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/shared/observability/mod.rs	Rust	mod_spawn	shared_observability	tracked_background_task	owner starts tokio task during bootstrap, runtime service start, or request scope	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/shared/server/context.rs	Rust	context_spawn_sleep_task	shared_server	actor_serialization	owner starts tokio task during bootstrap, runtime service start, or request scope	ShutdownCoordinator owns abort/drain path	no producer queue; concurrency is bounded by owner task/request lifetime	actor or semaphore serializes state transitions FIFO by owner policy	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/transport/engine/socket/mod.rs	Rust	mod_spawn_channel_cancel	engine_socket_transport	bounded_queue	bounded channel constructed by owner before producer handoff	CancellationToken cancellation or parent shutdown breaks loop	bounded Tokio channel capacity or broadcast lag policy is explicit in source	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/transport/engine/socket/outbound.rs	Rust	outbound_cancel	engine_socket_transport	scoped_request_task	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/transport/engine/socket/subscriptions.rs	Rust	subscriptions_cancel	engine_socket_transport	actor_serialization	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	actor or semaphore serializes state transitions FIFO by owner policy	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/transport/http/auth.rs	Rust	auth_sleep	http_transport	timer_loop	owner method enters scheduling surface synchronously	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	no producer queue; concurrency is bounded by owner task/request lifetime	loop sleeps/yields between attempts and observes cancellation before next cadence	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/transport/runtime/external_workers.rs	Rust	external_workers_spawn_channel	engine_runtime_transport	bounded_queue	bounded channel constructed by owner before producer handoff	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	bounded Tokio channel capacity or broadcast lag policy is explicit in source	owner boundary serializes mutation or view identity scopes concurrent work	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	transport::runtime::external_workers tests plus CSD static bounded-channel guard	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/transport/runtime/mod.rs	Rust	mod_spawn	engine_runtime_transport	tracked_background_task	owner starts tokio task during bootstrap, runtime service start, or request scope	ShutdownCoordinator owns abort/drain path	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/transport/runtime/queue_drainer.rs	Rust	queue_drainer_cancel_sleep	engine_runtime_transport	timer_loop	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	per-queue lease ownership preserves serial claim and retry/dead-letter order	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	engine::tests::durability queue tests plus CSD timer-loop guard; Performance / Resource Governance extends CSD bounded task and queue proof	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/transport/runtime/streams/mod.rs	Rust	mod_channel_cancel	engine_runtime_transport	scoped_request_task	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	transport::runtime::streams tests plus CSD cancellation/lag guard	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/agent/src/transport/runtime/worker_heartbeat.rs	Rust	worker_heartbeat_cancel_sleep	engine_runtime_transport	timer_loop	owner method enters scheduling surface synchronously	CancellationToken cancellation or parent shutdown breaks loop	no producer queue; concurrency is bounded by owner task/request lifetime	loop sleeps/yields between attempts and observes cancellation before next cadence	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	no blocking work on scheduler path or work is asynchronous I/O	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/ios-app/Sources/App/Lifecycle/TronMobileApp.swift	Swift	tronmobileapp_sleep_task_debounce	ios_app_lifecycle	debounce_or_coalescer	owner starts Swift task from service, view model, or view action boundary	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	coalesces repeated work instead of queueing unbounded tasks	owner boundary serializes mutation or view identity scopes concurrent work	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	MainActor is used only for UI mutation; blocking work is offloaded or absent	CSD static inventory guard plus existing focused owner tests for this module	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/ios-app/Sources/Engine/Events/Live/AsyncEventStream.swift	Swift	asynceventstream_task_stream	ios_event_stream	external_callback_bridge	owner installs callback, notification, capture, or stream continuation at view/service start	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	AsyncStream uses bounded bufferingNewest policy or protocol-level cursor polling	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	no blocking work on scheduler path or work is asynchronous I/O	AsyncEventStreamTests bounded buffering and termination coverage plus CSD static guard	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+SessionActivity.swift	Swift	eventstoremanager_sessionactivity_task	ios_event_persistence	tracked_background_task	owner starts Swift task from service, view model, or view action boundary	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	no producer queue; concurrency is bounded by owner task/request lifetime	owner boundary serializes mutation or view identity scopes concurrent work	no independent timer; caller/request/shutdown lifetime is the deadline	MainActor is used only for UI mutation; blocking work is offloaded or absent	EventStoreManagerTests and CSD duplicate-task guard	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager.swift	Swift	eventstoremanager_sleep_task_debounce	ios_event_persistence	debounce_or_coalescer	owner starts Swift task from service, view model, or view action boundary	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	coalesces repeated work instead of queueing unbounded tasks	owner boundary serializes mutation or view identity scopes concurrent work	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	MainActor is used only for UI mutation; blocking work is offloaded or absent	EventStoreManagerTests and CSD duplicate-task guard	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
packages/ios-app/Sources/Engine/Persistence/Sync/SessionRefreshService.swift	Swift	sessionrefreshservice_sleep_task_debounce	ios_event_persistence	debounce_or_coalescer	owner starts Swift task from service, view model, or view action boundary	visible cancel path via deinit, stop, reset, disconnect, cleanup, cancel, or view disappearance	coalesces repeated work instead of queueing unbounded tasks	owner boundary serializes mutation or view identity scopes concurrent work	deadline, retry delay, heartbeat, debounce, or batch cadence is explicit in source	MainActor is used only for UI mutation; blocking work is offloaded or absent	SessionRefreshServiceTests and CSD coalescing inventory guard	CSD-1,CSD-2,CSD-3,CSD-4,CSD-5,CSD-6,CSD-7,CSD-8,CSD-9
