id	slice	product_outcome	classification	core_involvement	module_owner	user_surface	agent_self_adaptation	implementation_scope	discovery_questions	reject_scope	acceptance_gates	validation	status	predecessors
P3MSA-INV-011	Slice 24C Subagent Delegation Module Pack Activation	Subagent tasks can run as governed delegated work with bounded handoff and reviewable result merge	module_pack	runtime	subagent_module	Generic subagent work cards	active_runtime	Child task launch contract worker/module selection bounded context status result cancel result merge proposal	Which worker runs child task; what context is shared; how are results merged; what approvals are required	Hidden autonomous spawning unbounded context direct parent mutation without evidence	Scoped launch; bounded context; status/result/cancel; merge proposal; no silent parent mutation	focused subagent/worker tests; SUWRF; SACB; CSD; provider boundary	planned	P3MSA-INV-006;Phase 2 Slice 10B
P3MSA-INV-012	Slice 24D Memory Retrieval And Retention Module Pack	Memory retrieval retention and prompt inclusion become swappable audited module behavior	module_pack	storage	memory_engine_module	Memory audit surface after generic cockpit	active_runtime	Memory engine manifest retrieval result resources ranking confidence retention edit delete prompt inclusion decision proof	Which retrieval engine; are embeddings needed; when is retention automatic; how does prompt inclusion surface to user	Embeddings without dependency approval hidden prompt injection invented summaries automatic retention without policy	Retrieval provenance; prompt inclusion decision; retention audit; dependency approval if embeddings; no hidden memory	focused memory tests; provider model boundary; SACB; DRC; CPE if settings touched	planned	P3MSA-INV-007;Phase 2 Slice 18A
P3MSA-INV-013	Slice 24E Procedural Skills Rules And Hooks Module Pack	Learned behavior becomes authorable testable reviewable and reversible module state	module_pack	authority	procedural_module	Procedural audit and activation facts	learned_behavior	Procedure rule hook module contract trigger declaration authority scope validation activation deactivation provenance	What can trigger automatically; what user review is needed; where are learned rules stored; how are conflicts resolved	Repo-managed bootstrap skills hidden hook firing prompt injection review bypass	Validation report; activation lifecycle; trigger authority; deactivation rollback; provenance	focused procedural tests; SSARR; SACB; TMB; no packages/agent/skills	planned	P3MSA-INV-003;P3MSA-INV-005;Phase 2 Slice 11A
P3MSA-INV-014	Slice 24F Web Browser And Research Module Pack	Search crawling browser automation and logged-in research return only as authorized modules	module_pack	authority	web_research_module	Research source/citation cockpit surfaces	active_runtime	Search crawl browser module manifests network authority robots citation cookie custody dependency requests	Which web mode first; what network/cookie authority; what robots policy; what dependency is required	Broad browser automation in core login/cookie reuse without authority unbounded crawl raw dumps	Network grant; robots/citation policy; cookie custody; bounded source evidence; dependency approval	focused web tests; SACB; DRC known gap handling; provider boundary; personal-info guard	planned	P3MSA-INV-007;Phase 2 Slice 8F
P3MSA-INV-015	Slice 24G Notifications And Device Delivery Module Pack	Server notification resources may activate live device delivery and native inbox after explicit product decision	module_pack	authority	notification_delivery_module	Native inbox only from server facts	active_runtime	APNs delivery module manifest credential custody entitlement proof physical-device validation native inbox decision	Should live APNs be enabled; what env; what native inbox shape; what delivery guarantees exist	Fake local inbox raw token exposure production push without explicit env public notification API	APNs token redaction; entitlement proof; physical device validation; server-backed inbox; failure evidence	focused device/notification tests; iOS tests; physical device proof if enabled; SACB	planned	P3MSA-INV-008;Phase 2 Slice 13
P3MSA-INV-016	Slice 24H Import Repository And Update Module Pack	Import repository tree and update metadata can become real workflows only through module contracts	module_pack	authority	import_update_module	Generic import/update activity first	active_runtime	Import execution proposal repository tree action update diagnostic action contracts approval rollback policy	Which workflow is valuable; what raw payloads are needed; what rollback exists; is native UI justified	Production deploy update commands raw tree dumps installer restart commands fixed panels	Approval; rollback; bounded payload custody; no deploy; generic UI first	focused import/repository/update tests; DISD; SACB; README if touched	planned	P3MSA-INV-006;Phase 2 Slice 14E
P3MSA-INV-017	Fixed Old iOS Product Panels	User-visible app surfaces are workflow-specific and contract-backed not old panels	reject_candidate	observability	none	Generic cockpit first	inspect_only	Record rejection of fixed old process source subagent approval notification skill memory work panels	Has a stable module contract proven generic insufficiency; does native UI own server truth; are tests/device proof ready	Direct resurrection of old fixed panels	Source guards and product decision required before any fixed native surface	iOS source guards; IOSTC/IOSAC/IARM as touched	rejected_shape	Phase 2 P2AER-INV-032
P3MSA-INV-018	Broad Product DTO Resurrection	Event protocol and iOS DTO breadth expand only for accepted module resources and stable workflows	reject_candidate	storage	none	Thin client DTOs only when needed	inspect_only	Record rejection of old broad DTO return unless selected by module surface	Which event/resource is stable; does generic rendering suffice; is compatibility covered	Old product DTO tables fixed panels public protocol sprawl	DTO additions tied to accepted module resource; old payload compatibility; protocol tests	PPACD; event catalog tests; iOS protocol tests if touched	rejected_shape	Phase 2 Slice 19A
P3MSA-INV-019	Speculative Dependency Restoration	Removed dependencies return only through approved module dependency requests	reject_candidate	authority	none	Dependency review facts	installable	Record rejection of dependency restoration without module owner and review	Which module owns it; why needed; what risk; what tests; what removal path	Portable PTY interpreters embeddings browser automation APNs signing rendering packages without owner	Dependency guard denies reappearance without approved module rationale	PCC/TPC dependency guard; cargo check; DESI	rejected_shape	Phase 2 Slice 22A
P3MSA-INV-020	Repo-Managed Skills And Bootstrap Behavior	Procedural behavior is agent-authored module state not core repo-managed skills	reject_candidate	none	procedural_module	Procedural audit only	learned_behavior	Record rejection of packages/agent/skills and bootstrap skill-copy wiring	Where does learned behavior live; how is it validated; how is it disabled	Repo-managed first-party skills hidden prompt context bootstrap copy wiring	No packages/agent/skills; procedural module validation before activation	test ! -e packages/agent/skills; SSARR; procedural tests	rejected_shape	Phase 2 Slice 11A
